date,cases,probable_cases,hospitalizations,deaths,mob_retail,mob_grocery,mob_parks,mob_transit,mob_work,mob_residential,trend_covid_topic,total_cases
2020-03-27,5119,46,1585,262,-59.0,-24.4,-9.2,-62.6,-63.2,29.8,35.91369870439639,5165
2020-03-28,3478,51,1394,323,-68.4,-33.6,-55.8,-64.6,-50.8,20.0,42.0122513145769,3529
2020-03-29,3560,66,1509,356,-69.2,-36.4,-57.0,-66.2,-51.6,18.0,44.04510218463707,3626
2020-03-30,6129,92,1858,414,-60.2,-30.4,-42.8,-66.4,-66.0,29.0,46.07795305469725,6221
2020-03-31,5458,89,1816,476,-60.6,-29.8,-43.8,-67.2,-67.8,30.0,44.04510218463707,5547
2020-04-01,5448,109,1768,556,-57.6,-25.2,-28.0,-66.4,-68.0,29.6,45.40033609801052,5557
2020-04-02,5746,179,1684,676,-59.8,-25.6,-37.6,-67.6,-68.8,31.2,44.72271914132379,5925
2020-04-03,5670,179,1712,676,-63.8,-28.6,-57.2,-68.2,-68.8,33.0,45.40033609801052,5849
2020-04-04,3866,203,1460,715,-64.6,-26.0,-20.2,-62.2,-54.0,20.0,40.657017401203454,4069
2020-04-05,3782,181,1406,759,-66.8,-33.0,-27.4,-65.2,-53.2,17.4,51.49888870819104,3963
2020-04-06,6353,240,1750,816,-59.8,-27.4,-20.0,-67.6,-68.6,29.6,49.466037838130866,6593
2020-04-07,6044,234,1590,832,-66.2,-20.4,-23.2,-68.4,-69.6,30.2,44.72271914132379,6278
2020-04-08,5574,214,1559,782,-68.2,-22.6,-29.2,-69.6,-70.4,30.6,43.36748522795035,5788
2020-04-09,5070,208,1353,767,-70.6,-25.8,-49.2,-71.4,-71.8,32.2,42.0122513145769,5278
2020-04-10,4510,205,1293,742,-71.8,-24.2,-54.8,-71.2,-72.4,34.2,35.91369870439639,4715
2020-04-11,3732,186,1048,730,-69.4,-17.8,-17.6,-62.8,-54.0,19.8,37.26893261776983,3918
2020-04-12,2887,180,951,754,-76.4,-40.2,-19.8,-65.0,-54.6,17.8,37.26893261776983,3067
2020-04-13,3311,199,1156,768,-76.2,-47.0,-62.4,-74.8,-70.6,32.6,37.946549574456554,3510
2020-04-14,4144,155,984,661,-65.0,-23.2,-20.6,-66.8,-68.0,29.2,39.30178348783,4299
2020-04-15,3876,122,866,578,-65.2,-26.4,-28.0,-68.2,-68.8,30.2,50.82127175150431,3998
2020-04-16,3530,143,782,555,-66.4,-24.8,-38.8,-68.8,-68.6,30.0,52.17650566487776,3673
2020-04-17,3586,105,790,489,-68.2,-26.0,-44.4,-67.4,-67.0,31.8,43.36748522795035,3691
2020-04-18,2172,123,584,513,-72.2,-30.2,-49.6,-64.4,-51.2,20.4,48.78842088144414,2295
2020-04-19,2342,96,536,494,-69.0,-29.6,2.2,-61.8,-48.4,16.4,49.466037838130866,2438
2020-04-20,3792,101,641,465,-65.6,-28.4,-30.6,-67.0,-65.6,28.8,67.76169566867243,3893
2020-04-21,3061,103,587,426,-68.8,-33.8,-44.6,-70.2,-67.2,30.2,48.78842088144414,3164
2020-04-22,3446,88,519,399,-64.6,-24.6,-29.2,-67.6,-66.2,29.0,30.49276305090259,3534
2020-04-23,2841,85,448,415,-65.4,-25.0,-37.8,-68.0,-66.4,29.8,29.815146094215866,2926
2020-04-24,2535,66,474,380,-70.2,-32.2,-57.8,-69.8,-66.2,32.4,24.39421044072207,2601
2020-04-25,1595,60,327,325,-64.4,-19.2,26.0,-56.6,-46.4,17.0,24.39421044072207,1655
2020-04-26,1003,55,307,300,-74.2,-40.0,-61.0,-67.0,-50.0,17.6,25.74944435409552,1058
2020-04-27,2290,52,370,322,-64.8,-29.2,-44.6,-67.2,-64.0,28.6,28.459912180842416,2342
2020-04-28,2726,38,356,267,-59.8,-19.0,16.0,-63.6,-64.0,21.6,26.42706131078224,2764
2020-04-29,2339,37,313,274,-64.0,-27.4,-39.4,-67.2,-64.6,28.6,25.74944435409552,2376
2020-04-30,2021,30,254,253,-64.8,-28.4,-50.2,-68.6,-65.6,29.8,25.74944435409552,2051
2020-05-01,1886,47,263,256,-62.2,-21.0,-29.0,-64.2,-63.2,29.4,21.00612565728845,1933
2020-05-02,1058,35,208,224,-58.4,-14.0,59.6,-52.6,-42.4,15.0,21.00612565728845,1093
2020-05-03,787,33,216,210,-61.4,-23.4,47.6,-56.4,-42.6,13.2,23.038976527348623,820
2020-05-04,1549,37,241,195,-57.0,-21.8,-11.6,-63.0,-61.4,26.0,22.361359570661897,1586
2020-05-05,1512,18,213,169,-56.2,-15.8,-3.0,-62.4,-62.0,25.8,23.038976527348623,1530
2020-05-06,1397,31,213,182,-62.4,-25.4,-45.8,-66.0,-62.6,27.6,23.716593484035347,1428
2020-05-07,1238,18,176,159,-56.2,-12.2,13.6,-62.0,-61.6,26.0,24.39421044072207,1256
2020-05-08,1079,25,166,155,-63.2,-21.2,-46.4,-64.8,-61.4,28.6,21.683742613975173,1104
2020-05-09,657,11,123,110,-61.2,-13.8,-28.0,-57.2,-42.2,16.6,23.038976527348623,668
2020-05-10,457,12,105,114,-58.4,-19.4,19.4,-53.8,-39.4,12.4,20.328508700601727,469
2020-05-11,1231,17,180,120,-61.0,-28.2,-33.2,-64.8,-60.0,26.2,24.39421044072207,1248
2020-05-12,1285,17,113,108,-56.8,-16.2,-3.8,-61.6,-59.8,25.0,25.071827397408796,1302
2020-05-13,1333,9,130,92,-54.8,-16.4,6.6,-61.4,-59.6,25.4,24.39421044072207,1342
2020-05-14,1111,16,142,86,-54.0,-14.8,8.8,-61.4,-59.8,23.8,23.716593484035347,1127
2020-05-15,873,11,128,98,-54.8,-15.4,23.2,-59.0,-58.4,25.4,21.00612565728845,884
2020-05-16,485,19,91,100,-55.0,-15.0,61.4,-50.4,-38.2,13.2,21.00612565728845,504
2020-05-17,360,12,80,89,-57.4,-21.6,39.8,-54.4,-37.0,12.2,21.683742613975173,372
2020-05-18,894,8,111,67,-53.0,-20.2,-2.6,-60.4,-57.2,24.0,23.038976527348623,902
2020-05-19,1002,9,114,64,-51.8,-15.0,-1.0,-59.4,-58.0,24.2,23.038976527348623,1011
2020-05-20,1077,6,80,84,-51.2,-14.4,6.8,-59.8,-58.0,23.8,23.038976527348623,1083
2020-05-21,1069,7,83,51,-49.6,-11.4,19.2,-58.8,-58.2,23.8,22.361359570661897,1076
2020-05-22,1036,14,102,79,-53.2,-14.2,1.6,-58.2,-56.4,24.4,17.618040873854827,1050
2020-05-23,455,4,74,64,-61.4,-23.2,-33.4,-57.8,-38.2,15.8,19.650891743915,459
2020-05-24,467,6,86,54,-54.0,-16.6,56.6,-51.0,-35.2,10.0,20.328508700601727,473
2020-05-25,464,7,79,53,-56.0,-23.6,44.0,-67.2,-72.2,25.6,20.328508700601727,471
2020-05-26,1050,8,76,42,-49.4,-14.2,30.8,-57.0,-55.6,21.8,21.683742613975173,1058
2020-05-27,740,5,75,52,-48.2,-13.4,27.4,-56.8,-55.4,22.4,20.328508700601727,745
2020-05-28,646,5,79,41,-50.2,-13.0,2.6,-58.0,-56.6,23.2,16.940423917168108,651
2020-05-29,638,13,84,51,-52.4,-15.0,12.2,-57.2,-55.8,24.6,17.618040873854827,651
2020-05-30,346,5,54,56,-50.4,-10.4,82.0,-45.2,-27.4,10.8,16.26280696048138,351
2020-05-31,230,8,60,42,-51.6,-16.8,71.4,-48.2,-27.8,9.4,15.585190003794654,238
2020-06-01,686,12,81,39,-47.6,-15.4,13.8,-55.2,-53.4,21.4,16.26280696048138,698
2020-06-02,570,10,64,45,-51.2,-15.6,4.4,-57.4,-55.0,23.2,14.229956090421208,580
2020-06-03,515,4,73,45,-52.2,-17.2,0.4,-58.8,-55.2,23.6,14.229956090421208,519
2020-06-04,517,11,75,38,-48.0,-9.6,33.0,-55.8,-54.2,22.2,14.229956090421208,528
2020-06-05,402,15,53,31,-53.2,-17.0,-17.2,-57.4,-53.6,24.2,14.907573047107933,417
2020-06-06,247,7,42,36,-50.2,-11.6,58.8,-45.6,-27.2,11.0,13.55233913373448,254
2020-06-07,197,15,54,29,-48.0,-13.2,95.8,-45.2,-26.4,8.0,13.55233913373448,212
2020-06-08,447,22,60,44,-42.8,-11.8,37.6,-53.4,-50.4,19.4,15.585190003794654,469
2020-06-09,419,9,65,33,-42.6,-8.8,48.4,-53.4,-51.6,19.4,16.940423917168108,428
2020-06-10,363,20,65,39,-42.6,-9.6,41.0,-53.0,-51.4,19.6,16.26280696048138,383
2020-06-11,363,18,49,26,-47.0,-13.4,-4.0,-56.4,-52.6,21.8,16.26280696048138,381
2020-06-12,409,18,52,26,-44.6,-7.2,48.6,-50.6,-50.0,19.4,18.168604651162795,427
2020-06-13,196,13,35,17,-44.8,-6.2,99.2,-40.0,-22.2,8.0,16.305158020274302,209
2020-06-14,180,13,47,22,-45.8,-13.4,97.0,-43.4,-23.2,7.2,17.70274299344067,193
2020-06-15,380,18,52,20,-42.2,-13.2,27.8,-52.4,-50.0,18.8,20.497912939773407,398
2020-06-16,419,17,61,19,-40.4,-7.4,46.8,-50.6,-50.6,18.8,19.100327966607036,436
2020-06-17,356,13,49,21,-41.4,-9.6,34.6,-51.6,-51.0,19.0,19.100327966607036,369
2020-06-18,378,8,56,16,-41.2,-6.6,31.8,-51.6,-51.2,18.8,15.83929636255218,386
2020-06-19,361,24,45,16,-42.8,-6.6,51.6,-48.6,-50.2,17.6,18.168604651162795,385
2020-06-20,203,16,25,17,-44.2,-3.6,86.2,-39.2,-21.4,7.2,18.168604651162795,219
2020-06-21,172,12,44,22,-46.4,-11.4,90.4,-41.0,-22.2,5.4,17.23688133571855,184
2020-06-22,402,15,48,18,-38.6,-14.2,37.0,-49.0,-51.2,17.0,20.032051282051285,417
2020-06-23,381,14,44,19,-34.8,-5.4,50.2,-46.4,-51.2,16.4,20.032051282051285,395
2020-06-24,381,14,52,18,-35.6,-7.6,46.0,-48.2,-50.0,17.0,20.96377459749553,395
2020-06-25,298,10,43,16,-34.4,-4.6,46.4,-47.0,-50.0,16.8,22.361359570661897,308
2020-06-26,317,17,33,18,-38.6,-7.4,50.2,-45.2,-48.8,16.4,24.224806201550393,334
2020-06-27,206,13,43,17,-43.2,-11.0,36.6,-38.2,-24.0,8.0,21.895497912939778,219
2020-06-28,201,16,32,12,-41.0,-14.2,76.8,-38.0,-20.4,6.2,22.827221228384023,217
2020-06-29,437,26,47,19,-32.8,-11.2,36.2,-47.0,-47.8,16.0,23.75894454382827,463
2020-06-30,442,15,45,11,-30.6,-7.2,28.6,-47.2,-49.4,16.6,20.96377459749553,457
2020-07-01,396,22,39,10,-31.0,-7.2,24.6,-47.8,-49.4,16.4,23.75894454382827,418
2020-07-02,416,12,45,18,-25.2,2.2,59.6,-44.2,-49.2,14.0,20.96377459749553,428
2020-07-03,233,14,30,12,-33.8,-0.8,19.2,-50.2,-59.8,18.4,21.895497912939778,247
2020-07-04,120,11,30,6,-49.4,-14.6,103.2,-40.8,-32.8,5.8,19.100327966607036,131
2020-07-05,155,10,29,9,-42.4,-19.8,79.8,-39.2,-25.6,3.8,19.56618962432916,165
2020-07-06,431,24,54,11,-36.8,-16.6,6.0,-49.6,-50.8,16.6,23.293082886106145,455
2020-07-07,461,24,47,7,-30.2,-3.0,36.8,-45.8,-50.6,15.8,24.224806201550393,485
2020-07-08,437,16,34,16,-32.8,-7.8,21.8,-47.4,-49.2,16.4,22.361359570661897,453
2020-07-09,391,18,46,5,-29.4,-2.0,56.6,-44.8,-49.2,15.2,20.032051282051285,409
2020-07-10,307,20,45,5,-50.6,-26.4,-39.8,-54.4,-52.0,21.2,21.895497912939778,327
2020-07-11,259,17,34,9,-35.2,-3.8,40.8,-36.8,-20.2,7.2,20.032051282051285,276
2020-07-12,223,13,26,7,-34.4,-9.6,116.0,-34.0,-21.8,3.6,21.895497912939778,236
2020-07-13,483,21,49,15,-30.0,-7.6,39.2,-46.0,-48.6,15.2,25.622391174716764,504
2020-07-14,403,15,43,10,-26.8,-4.0,58.6,-45.2,-49.4,14.8,26.08825283243888,418
2020-07-15,440,22,44,14,-26.4,-7.0,54.2,-46.0,-48.0,14.8,25.156529516994635,462
2020-07-16,411,22,34,6,-26.0,-4.0,54.6,-45.6,-48.6,15.2,25.622391174716764,433
2020-07-17,413,19,50,10,-33.6,-10.4,20.0,-46.4,-48.2,16.0,22.827221228384023,432
2020-07-18,216,20,26,11,-33.6,-9.6,99.0,-33.4,-20.0,4.6,22.827221228384023,236
2020-07-19,175,27,38,10,-36.8,-17.0,90.2,-38.2,-23.6,4.2,22.827221228384023,202
2020-07-20,404,30,38,10,-31.8,-14.8,29.0,-48.2,-49.2,15.8,26.08825283243888,434
2020-07-21,341,14,24,6,-28.6,-8.2,49.2,-46.0,-49.4,15.2,26.08825283243888,355
2020-07-22,328,20,40,8,-32.2,-14.4,13.0,-48.4,-48.4,16.4,23.293082886106145,348
2020-07-23,309,14,33,8,-28.2,-5.8,25.2,-47.0,-48.0,15.6,21.895497912939778,323
2020-07-24,299,16,40,5,-35.2,-12.0,9.0,-47.4,-47.8,16.6,22.361359570661897,315
2020-07-25,153,15,35,11,-31.2,-8.6,103.2,-32.0,-20.0,4.0,21.429636255217655,168
2020-07-26,140,17,25,8,-34.2,-15.4,93.4,-36.8,-22.8,3.8,21.895497912939778,157
2020-07-27,313,18,38,3,-30.4,-13.4,35.2,-46.8,-48.6,14.8,25.622391174716764,331
2020-07-28,313,17,38,13,-29.0,-9.6,35.6,-46.6,-49.0,15.4,27.48583780560525,330
2020-07-29,287,24,30,5,-27.8,-9.0,46.6,-45.8,-49.0,14.6,26.08825283243888,311
2020-07-30,274,11,37,5,-28.2,-6.8,38.6,-47.0,-49.8,15.4,24.690667859272512,285
2020-07-31,262,23,34,4,-32.0,-10.0,19.6,-45.4,-49.2,15.2,25.622391174716764,285
2020-08-01,189,12,27,7,-30.8,-8.8,107.2,-31.6,-20.4,3.4,21.895497912939778,201
2020-08-02,135,10,33,2,-34.4,-15.8,59.8,-39.8,-24.0,4.8,22.361359570661897,145
2020-08-03,348,25,40,3,-26.2,-7.0,39.0,-45.0,-47.8,13.8,23.75894454382827,373
2020-08-04,187,19,32,5,-43.6,-24.0,-8.6,-53.2,-54.4,20.0,21.429636255217655,206
2020-08-05,298,21,38,6,-23.2,-5.0,56.2,-43.4,-48.2,13.0,46.58616577221229,319
2020-08-06,288,18,34,6,-25.0,-4.8,44.4,-44.8,-48.8,14.0,23.293082886106145,306
2020-08-07,255,24,23,2,-33.4,-12.4,5.2,-45.6,-48.2,15.4,20.497912939773407,279
2020-08-08,160,25,21,4,-30.2,-7.8,85.8,-33.0,-20.0,4.2,16.305158020274302,185
2020-08-09,133,17,26,3,-31.6,-14.6,102.4,-34.4,-22.4,3.0,18.634466308884917,150
2020-08-10,312,31,41,5,-28.2,-11.6,42.2,-46.0,-48.4,13.8,20.032051282051285,343
2020-08-11,263,28,25,5,-27.8,-8.6,49.0,-45.4,-49.0,14.0,22.361359570661897,291
2020-08-12,320,19,31,3,-31.6,-11.6,21.4,-47.0,-48.8,15.2,19.56618962432916,339
2020-08-13,276,34,39,4,-32.6,-9.8,13.4,-47.4,-49.4,15.4,19.56618962432916,310
2020-08-14,277,22,38,4,-31.2,-9.2,42.2,-43.2,-47.6,13.4,20.032051282051285,299
2020-08-15,151,15,23,5,-32.6,-10.8,97.0,-31.8,-21.2,3.4,16.771019677996424,166
2020-08-16,140,19,21,5,-43.4,-22.6,-10.8,-45.0,-28.2,6.8,18.634466308884917,159
2020-08-17,333,25,33,5,-29.4,-12.4,32.6,-45.6,-48.6,13.8,20.497912939773407,358
2020-08-18,283,26,39,2,-28.0,-9.0,56.75,-44.6,-47.8,13.6,20.032051282051285,309
2020-08-19,257,39,35,1,-32.8,-14.0,19.0,-47.4,-48.6,15.0,20.497912939773407,296
2020-08-20,227,21,37,6,-25.2,-6.0,61.0,-43.4,-47.8,12.8,17.23688133571855,248
2020-08-21,252,28,31,5,-31.0,-9.6,41.2,-42.0,-46.8,13.2,19.100327966607036,280
2020-08-22,136,21,27,7,-33.0,-11.6,97.5,-31.8,-20.4,3.0,17.70274299344067,157
2020-08-23,150,20,23,3,-33.4,-16.0,78.0,-35.4,-22.6,3.0,18.634466308884917,170
2020-08-24,297,22,36,8,-30.4,-14.0,30.4,-45.6,-47.6,13.8,20.497912939773407,319
2020-08-25,283,19,40,3,-29.6,-10.8,27.2,-44.4,-48.4,14.0,20.032051282051285,302
2020-08-26,313,23,28,7,-26.0,-8.2,51.4,-43.8,-47.0,12.8,17.70274299344067,336
2020-08-27,274,22,31,1,-29.4,-10.2,25.8,-44.8,-47.8,14.2,15.373434704830055,296
2020-08-28,280,19,22,6,-32.4,-11.4,26.0,-42.8,-46.2,13.4,17.23688133571855,299
2020-08-29,128,25,22,4,-36.0,-12.0,28.4,-38.6,-23.0,6.6,14.886397517211472,153
2020-08-30,186,21,20,6,-29.0,-13.4,118.0,-30.6,-21.0,1.6,18.507413129506155,207
2020-08-31,315,16,42,1,-28.2,-12.8,29.8,-44.8,-47.2,13.2,20.92142353770261,331
2020-09-01,294,34,21,3,-26.4,-6.8,30.4,-43.4,-47.6,13.8,19.31208326557164,328
2020-09-02,271,25,29,5,-28.2,-9.6,14.4,-45.8,-47.4,14.2,16.495737789342442,296
2020-09-03,273,29,18,3,-25.2,-5.2,30.2,-43.2,-46.8,13.2,16.898072857375183,302
2020-09-04,229,20,31,6,-27.2,-5.6,42.0,-40.8,-46.2,11.8,16.898072857375183,249
2020-09-05,156,11,22,3,-29.4,-7.8,98.0,-30.6,-21.8,2.2,14.081727381145988,167
2020-09-06,207,24,31,6,-29.8,-12.8,102.75,-32.0,-21.6,1.2,15.288732585244215,231
2020-09-07,217,23,19,0,-32.6,-18.0,67.5,-57.0,-69.0,16.8,16.093402721309698,240
2020-09-08,393,23,26,2,-27.4,-7.0,36.0,-42.8,-47.4,12.2,18.105078061473417,416
2020-09-09,353,31,31,2,-26.0,-6.4,28.0,-43.0,-45.8,12.8,18.507413129506155,384
2020-09-10,323,28,25,4,-31.0,-9.4,-2.8,-45.4,-47.2,15.2,16.495737789342442,351
2020-09-11,313,32,32,6,-28.2,-7.0,34.6,-40.6,-44.0,12.4,16.495737789342442,345
2020-09-12,202,25,11,4,-26.4,-6.8,86.8,-29.4,-18.0,3.4,13.679392313113246,227
2020-09-13,263,27,17,3,-29.4,-11.2,66.0,-34.0,-19.6,4.0,16.093402721309698,290
2020-09-14,461,27,32,5,-26.8,-10.6,25.0,-42.2,-42.6,13.0,19.31208326557164,488
2020-09-15,414,50,29,5,-25.0,-6.8,26.0,-41.0,-42.6,13.0,18.105078061473417,464
2020-09-16,456,37,46,6,-26.6,-10.0,26.2,-43.0,-43.4,13.2,17.300407925407928,493
2020-09-17,441,35,34,3,-26.2,-7.4,27.0,-42.2,-43.2,13.2,15.691067653276958,476
2020-09-18,292,38,37,3,-28.2,-8.8,18.2,-41.0,-42.8,13.0,16.495737789342442,330
2020-09-19,218,23,21,5,-25.8,-7.8,61.8,-29.8,-18.4,3.8,14.484062449178728,241
2020-09-20,220,26,24,5,-28.8,-14.0,50.0,-34.2,-20.8,3.6,14.484062449178728,246
2020-09-21,558,53,29,3,-27.6,-11.8,8.8,-42.8,-44.2,13.8,18.909748197538896,611
2020-09-22,497,56,34,4,-26.2,-8.8,17.4,-42.4,-44.0,13.6,18.909748197538896,553
2020-09-23,612,65,38,5,-25.8,-8.4,23.0,-42.4,-42.0,13.0,18.105078061473417,677
2020-09-24,542,71,42,3,-26.6,-7.4,15.8,-42.0,-42.4,13.2,15.691067653276958,613
2020-09-25,463,57,46,5,-28.0,-9.2,15.8,-40.8,-41.2,12.4,18.105078061473417,520
2020-09-26,280,33,26,5,-27.6,-8.8,53.2,-30.4,-17.4,3.0,15.691067653276958,313
2020-09-27,382,48,37,4,-30.0,-13.8,52.0,-33.2,-18.4,3.4,16.495737789342442,430
2020-09-28,437,41,38,5,-28.4,-13.4,11.8,-45.8,-48.4,14.2,20.519088469669867,478
2020-09-29,723,71,50,6,-32.2,-13.0,-18.6,-44.4,-43.4,14.2,22.53076380983358,794
2020-09-30,606,83,51,8,-25.6,-5.4,7.4,-43.6,-42.6,13.0,18.105078061473417,689
2020-10-01,705,79,41,7,-23.8,-1.0,16.4,-41.2,-40.4,12.2,17.300407925407928,784
2020-10-02,605,82,49,3,-29.4,-6.2,-3.0,-40.6,-40.4,12.8,40.23350680327425,687
2020-10-03,299,42,25,6,-25.8,-4.6,49.8,-28.2,-16.4,3.6,28.968124898357456,341
2020-10-04,335,64,44,7,-28.8,-11.8,40.0,-31.6,-19.2,3.4,26.554114490161005,399
2020-10-05,766,116,55,0,-28.4,-8.4,5.4,-41.4,-42.8,13.0,27.761119694259236,882
2020-10-06,571,72,48,4,-26.8,-4.4,17.2,-40.6,-43.4,12.8,26.151779422128264,643
2020-10-07,541,83,46,4,-30.2,-9.2,1.4,-43.0,-42.6,13.8,25.74944435409552,624
2020-10-08,526,76,47,6,-28.2,-4.6,9.8,-40.8,-42.6,13.4,21.323758605735353,602
2020-10-09,524,91,55,2,-31.2,-7.8,8.4,-39.8,-41.4,12.6,20.92142353770261,615
2020-10-10,314,45,38,4,-30.6,-9.4,47.0,-27.4,-16.8,3.6,16.898072857375183,359
2020-10-11,281,49,49,7,-33.4,-15.6,28.6,-33.4,-19.8,3.8,16.495737789342442,330
2020-10-12,515,69,52,8,-44.4,-29.2,-56.0,-55.2,-55.0,19.4,18.507413129506155,584
2020-10-13,588,111,50,5,-35.0,-11.0,-25.0,-43.8,-43.4,14.8,20.92142353770261,699
2020-10-14,583,140,58,8,-26.6,-5.2,15.2,-39.2,-40.6,13.0,17.70274299344067,723
2020-10-15,603,134,74,9,-26.4,-4.0,18.0,-38.4,-40.8,12.8,17.70274299344067,737
2020-10-16,505,128,48,7,-43.2,-22.6,-44.2,-46.2,-43.0,16.8,19.31208326557164,633
2020-10-17,366,107,35,5,-27.0,-4.2,32.6,-27.6,-16.4,4.0,16.093402721309698,473
2020-10-18,412,120,40,4,-30.0,-13.0,33.6,-31.0,-17.6,4.2,18.105078061473417,532
2020-10-19,626,168,69,8,-30.4,-10.8,0.4,-40.6,-41.2,13.6,21.323758605735353,794
2020-10-20,601,160,74,5,-30.6,-8.2,1.0,-40.8,-41.8,13.8,22.12842874180084,761
2020-10-21,654,167,52,6,-29.4,-7.2,3.6,-41.8,-40.8,13.8,20.519088469669867,821
2020-10-22,759,180,53,3,-29.0,-5.4,6.6,-40.4,-40.6,13.6,18.909748197538896,939
2020-10-23,601,173,60,5,-30.4,-6.6,-0.4,-40.0,-40.0,13.2,18.507413129506155,774
2020-10-24,386,137,47,2,-27.6,-5.0,37.0,-30.0,-16.4,3.8,18.507413129506155,523
2020-10-25,362,152,44,10,-30.8,-11.6,11.2,-34.2,-18.8,4.6,20.116753401637126,514
2020-10-26,695,218,56,6,-34.4,-13.6,-31.6,-43.8,-41.6,14.4,21.726093673768094,913
2020-10-27,742,231,46,9,-27.4,-4.2,2.6,-40.6,-41.0,13.0,22.933098877866325,973
2020-10-28,782,224,45,5,-31.2,-9.6,-17.8,-43.6,-41.0,14.0,24.944774218030037,1006
2020-10-29,621,225,59,4,-40.6,-22.0,-46.4,-49.2,-43.4,16.6,20.519088469669867,846
2020-10-30,655,224,60,10,-34.2,-8.2,-37.4,-45.6,-42.0,15.2,22.12842874180084,879
2020-10-31,403,140,48,4,-27.2,1.0,17.6,-30.6,-16.8,4.4,20.519088469669867,543
2020-11-01,501,237,55,12,-37.6,-18.4,-23.6,-39.6,-20.8,6.2,22.12842874180084,738
2020-11-02,953,329,64,9,-32.4,-10.0,-32.2,-44.8,-40.8,13.8,21.726093673768094,1282
2020-11-03,903,302,75,16,-28.4,-2.8,-16.6,-45.6,-47.0,15.0,19.31208326557164,1205
2020-11-04,1113,378,69,9,-32.4,-11.8,-5.8,-44.8,-41.2,15.0,12.070052040982276,1491
2020-11-05,1139,393,85,10,-29.6,-6.8,4.6,-41.2,-40.4,13.8,14.484062449178728,1532
2020-11-06,1037,420,64,11,-31.8,-9.4,1.8,-41.0,-39.2,13.6,17.300407925407928,1457
2020-11-07,845,357,60,13,-27.2,-7.2,58.6,-28.8,-14.6,4.0,17.70274299344067,1202
2020-11-08,788,369,65,9,-28.0,-12.0,58.2,-30.8,-16.0,3.8,18.507413129506155,1157
2020-11-09,1545,538,80,6,-30.8,-10.4,6.6,-42.0,-39.6,13.6,28.968124898357456,2083
2020-11-10,1598,502,89,7,-28.2,-6.0,12.4,-40.2,-40.2,13.0,28.968124898357456,2100
2020-11-11,1539,470,99,9,-34.8,-16.2,-29.0,-50.2,-48.8,17.6,32.991475578684884,2009
