cases,pub_0,pub_1,pub_2,pub_3,pub_4,pub_5,pub_6,pub_7,pub_8,pub_9
308.0,10.0,43.0,16.0,-34.4,-4.6,46.4,-47.0,-50.0,16.8,22.361359570661897
334.0,17.0,33.0,18.0,-38.6,-7.4,50.2,-45.2,-48.8,16.4,24.224806201550393
219.0,13.0,43.0,17.0,-43.2,-11.0,36.6,-38.2,-24.0,8.0,21.895497912939778
217.0,16.0,32.0,12.0,-41.0,-14.2,76.8,-38.0,-20.4,6.2,22.827221228384023
463.0,26.0,47.0,19.0,-32.8,-11.2,36.2,-47.0,-47.8,16.0,23.75894454382827
457.0,15.0,45.0,11.0,-30.6,-7.2,28.6,-47.2,-49.4,16.6,20.96377459749553
418.0,22.0,39.0,10.0,-31.0,-7.2,24.6,-47.8,-49.4,16.4,23.75894454382827
428.0,12.0,45.0,18.0,-25.2,2.2,59.6,-44.2,-49.2,14.0,20.96377459749553
247.0,14.0,30.0,12.0,-33.8,-0.8,19.2,-50.2,-59.8,18.4,21.895497912939778
131.0,11.0,30.0,6.0,-49.4,-14.6,103.2,-40.8,-32.8,5.8,19.100327966607036
165.0,10.0,29.0,9.0,-42.4,-19.8,79.8,-39.2,-25.6,3.8,19.56618962432916
455.0,24.0,54.0,11.0,-36.8,-16.6,6.0,-49.6,-50.8,16.6,23.293082886106145
485.0,24.0,47.0,7.0,-30.2,-3.0,36.8,-45.8,-50.6,15.8,24.224806201550393
453.0,16.0,34.0,16.0,-32.8,-7.8,21.8,-47.4,-49.2,16.4,22.361359570661897
409.0,18.0,46.0,5.0,-29.4,-2.0,56.6,-44.8,-49.2,15.2,20.032051282051285
327.0,20.0,45.0,5.0,-50.6,-26.4,-39.8,-54.4,-52.0,21.2,21.895497912939778
276.0,17.0,34.0,9.0,-35.2,-3.8,40.8,-36.8,-20.2,7.2,20.032051282051285
236.0,13.0,26.0,7.0,-34.4,-9.6,116.0,-34.0,-21.8,3.6,21.895497912939778
504.0,21.0,49.0,15.0,-30.0,-7.6,39.2,-46.0,-48.6,15.2,25.622391174716764
418.0,15.0,43.0,10.0,-26.8,-4.0,58.6,-45.2,-49.4,14.8,26.08825283243888
462.0,22.0,44.0,14.0,-26.4,-7.0,54.2,-46.0,-48.0,14.8,25.156529516994635
433.0,22.0,34.0,6.0,-26.0,-4.0,54.6,-45.6,-48.6,15.2,25.622391174716764
432.0,19.0,50.0,10.0,-33.6,-10.4,20.0,-46.4,-48.2,16.0,22.827221228384023
236.0,20.0,26.0,11.0,-33.6,-9.6,99.0,-33.4,-20.0,4.6,22.827221228384023
202.0,27.0,38.0,10.0,-36.8,-17.0,90.2,-38.2,-23.6,4.2,22.827221228384023
434.0,30.0,38.0,10.0,-31.8,-14.8,29.0,-48.2,-49.2,15.8,26.08825283243888
355.0,14.0,24.0,6.0,-28.6,-8.2,49.2,-46.0,-49.4,15.2,26.08825283243888
348.0,20.0,40.0,8.0,-32.2,-14.4,13.0,-48.4,-48.4,16.4,23.293082886106145
323.0,14.0,33.0,8.0,-28.2,-5.8,25.2,-47.0,-48.0,15.6,21.895497912939778
315.0,16.0,40.0,5.0,-35.2,-12.0,9.0,-47.4,-47.8,16.6,22.361359570661897
168.0,15.0,35.0,11.0,-31.2,-8.6,103.2,-32.0,-20.0,4.0,21.429636255217655
157.0,17.0,25.0,8.0,-34.2,-15.4,93.4,-36.8,-22.8,3.8,21.895497912939778
331.0,18.0,38.0,3.0,-30.4,-13.4,35.2,-46.8,-48.6,14.8,25.622391174716764
330.0,17.0,38.0,13.0,-29.0,-9.6,35.6,-46.6,-49.0,15.4,27.48583780560525
311.0,24.0,30.0,5.0,-27.8,-9.0,46.6,-45.8,-49.0,14.6,26.08825283243888
285.0,11.0,37.0,5.0,-28.2,-6.8,38.6,-47.0,-49.8,15.4,24.690667859272512
285.0,23.0,34.0,4.0,-32.0,-10.0,19.6,-45.4,-49.2,15.2,25.622391174716764
201.0,12.0,27.0,7.0,-30.8,-8.8,107.2,-31.6,-20.4,3.4,21.895497912939778
145.0,10.0,33.0,2.0,-34.4,-15.8,59.8,-39.8,-24.0,4.8,22.361359570661897
373.0,25.0,40.0,3.0,-26.2,-7.0,39.0,-45.0,-47.8,13.8,23.75894454382827
206.0,19.0,32.0,5.0,-43.6,-24.0,-8.6,-53.2,-54.4,20.0,21.429636255217655
319.0,21.0,38.0,6.0,-23.2,-5.0,56.2,-43.4,-48.2,13.0,46.58616577221229
306.0,18.0,34.0,6.0,-25.0,-4.8,44.4,-44.8,-48.8,14.0,23.293082886106145
279.0,24.0,23.0,2.0,-33.4,-12.4,5.2,-45.6,-48.2,15.4,20.497912939773407
185.0,25.0,21.0,4.0,-30.2,-7.8,85.8,-33.0,-20.0,4.2,16.305158020274302
150.0,17.0,26.0,3.0,-31.6,-14.6,102.4,-34.4,-22.4,3.0,18.634466308884917
343.0,31.0,41.0,5.0,-28.2,-11.6,42.2,-46.0,-48.4,13.8,20.032051282051285
291.0,28.0,25.0,5.0,-27.8,-8.6,49.0,-45.4,-49.0,14.0,22.361359570661897
339.0,19.0,31.0,3.0,-31.6,-11.6,21.4,-47.0,-48.8,15.2,19.56618962432916
310.0,34.0,39.0,4.0,-32.6,-9.8,13.4,-47.4,-49.4,15.4,19.56618962432916
299.0,22.0,38.0,4.0,-31.2,-9.2,42.2,-43.2,-47.6,13.4,20.032051282051285
166.0,15.0,23.0,5.0,-32.6,-10.8,97.0,-31.8,-21.2,3.4,16.771019677996424
159.0,19.0,21.0,5.0,-43.4,-22.6,-10.8,-45.0,-28.2,6.8,18.634466308884917
358.0,25.0,33.0,5.0,-29.4,-12.4,32.6,-45.6,-48.6,13.8,20.497912939773407
309.0,26.0,39.0,2.0,-28.0,-9.0,56.75,-44.6,-47.8,13.6,20.032051282051285
296.0,39.0,35.0,1.0,-32.8,-14.0,19.0,-47.4,-48.6,15.0,20.497912939773407
248.0,21.0,37.0,6.0,-25.2,-6.0,61.0,-43.4,-47.8,12.8,17.23688133571855
280.0,28.0,31.0,5.0,-31.0,-9.6,41.2,-42.0,-46.8,13.2,19.100327966607036
157.0,21.0,27.0,7.0,-33.0,-11.6,97.5,-31.8,-20.4,3.0,17.70274299344067
170.0,20.0,23.0,3.0,-33.4,-16.0,78.0,-35.4,-22.6,3.0,18.634466308884917
319.0,22.0,36.0,8.0,-30.4,-14.0,30.4,-45.6,-47.6,13.8,20.497912939773407
302.0,19.0,40.0,3.0,-29.6,-10.8,27.2,-44.4,-48.4,14.0,20.032051282051285
336.0,23.0,28.0,7.0,-26.0,-8.2,51.4,-43.8,-47.0,12.8,17.70274299344067
296.0,22.0,31.0,1.0,-29.4,-10.2,25.8,-44.8,-47.8,14.2,15.373434704830055
299.0,19.0,22.0,6.0,-32.4,-11.4,26.0,-42.8,-46.2,13.4,17.23688133571855
153.0,25.0,22.0,4.0,-36.0,-12.0,28.4,-38.6,-23.0,6.6,14.886397517211472
207.0,21.0,20.0,6.0,-29.0,-13.4,118.0,-30.6,-21.0,1.6,18.507413129506155
331.0,16.0,42.0,1.0,-28.2,-12.8,29.8,-44.8,-47.2,13.2,20.92142353770261
328.0,34.0,21.0,3.0,-26.4,-6.8,30.4,-43.4,-47.6,13.8,19.31208326557164
296.0,25.0,29.0,5.0,-28.2,-9.6,14.4,-45.8,-47.4,14.2,16.495737789342442
302.0,29.0,18.0,3.0,-25.2,-5.2,30.2,-43.2,-46.8,13.2,16.898072857375183
249.0,20.0,31.0,6.0,-27.2,-5.6,42.0,-40.8,-46.2,11.8,16.898072857375183
167.0,11.0,22.0,3.0,-29.4,-7.8,98.0,-30.6,-21.8,2.2,14.081727381145988
231.0,24.0,31.0,6.0,-29.8,-12.8,102.75,-32.0,-21.6,1.2,15.288732585244215
240.0,23.0,19.0,0.0,-32.6,-18.0,67.5,-57.0,-69.0,16.8,16.093402721309698
416.0,23.0,26.0,2.0,-27.4,-7.0,36.0,-42.8,-47.4,12.2,18.105078061473417
384.0,31.0,31.0,2.0,-26.0,-6.4,28.0,-43.0,-45.8,12.8,18.507413129506155
351.0,28.0,25.0,4.0,-31.0,-9.4,-2.8,-45.4,-47.2,15.2,16.495737789342442
345.0,32.0,32.0,6.0,-28.2,-7.0,34.6,-40.6,-44.0,12.4,16.495737789342442
227.0,25.0,11.0,4.0,-26.4,-6.8,86.8,-29.4,-18.0,3.4,13.679392313113246
290.0,27.0,17.0,3.0,-29.4,-11.2,66.0,-34.0,-19.6,4.0,16.093402721309698
488.0,27.0,32.0,5.0,-26.8,-10.6,25.0,-42.2,-42.6,13.0,19.31208326557164
464.0,50.0,29.0,5.0,-25.0,-6.8,26.0,-41.0,-42.6,13.0,18.105078061473417
493.0,37.0,46.0,6.0,-26.6,-10.0,26.2,-43.0,-43.4,13.2,17.300407925407928
476.0,35.0,34.0,3.0,-26.2,-7.4,27.0,-42.2,-43.2,13.2,15.691067653276958
330.0,38.0,37.0,3.0,-28.2,-8.8,18.2,-41.0,-42.8,13.0,16.495737789342442
241.0,23.0,21.0,5.0,-25.8,-7.8,61.8,-29.8,-18.4,3.8,14.484062449178728
246.0,26.0,24.0,5.0,-28.8,-14.0,50.0,-34.2,-20.8,3.6,14.484062449178728
611.0,53.0,29.0,3.0,-27.6,-11.8,8.8,-42.8,-44.2,13.8,18.909748197538896
553.0,56.0,34.0,4.0,-26.2,-8.8,17.4,-42.4,-44.0,13.6,18.909748197538896
677.0,65.0,38.0,5.0,-25.8,-8.4,23.0,-42.4,-42.0,13.0,18.105078061473417
613.0,71.0,42.0,3.0,-26.6,-7.4,15.8,-42.0,-42.4,13.2,15.691067653276958
520.0,57.0,46.0,5.0,-28.0,-9.2,15.8,-40.8,-41.2,12.4,18.105078061473417
313.0,33.0,26.0,5.0,-27.6,-8.8,53.2,-30.4,-17.4,3.0,15.691067653276958
430.0,48.0,37.0,4.0,-30.0,-13.8,52.0,-33.2,-18.4,3.4,16.495737789342442
478.0,41.0,38.0,5.0,-28.4,-13.4,11.8,-45.8,-48.4,14.2,20.519088469669867
794.0,71.0,50.0,6.0,-32.2,-13.0,-18.6,-44.4,-43.4,14.2,22.53076380983358
689.0,83.0,51.0,8.0,-25.6,-5.4,7.4,-43.6,-42.6,13.0,18.105078061473417
784.0,79.0,41.0,7.0,-23.8,-1.0,16.4,-41.2,-40.4,12.2,17.300407925407928
687.0,82.0,49.0,3.0,-29.4,-6.2,-3.0,-40.6,-40.4,12.8,40.23350680327425
341.0,42.0,25.0,6.0,-25.8,-4.6,49.8,-28.2,-16.4,3.6,28.968124898357456
399.0,64.0,44.0,7.0,-28.8,-11.8,40.0,-31.6,-19.2,3.4,26.554114490161005
882.0,116.0,55.0,0.0,-28.4,-8.4,5.4,-41.4,-42.8,13.0,27.761119694259236
643.0,72.0,48.0,4.0,-26.8,-4.4,17.2,-40.6,-43.4,12.8,26.151779422128264
624.0,83.0,46.0,4.0,-30.2,-9.2,1.4,-43.0,-42.6,13.8,25.74944435409552
602.0,76.0,47.0,6.0,-28.2,-4.6,9.8,-40.8,-42.6,13.4,21.323758605735353
615.0,91.0,55.0,2.0,-31.2,-7.8,8.4,-39.8,-41.4,12.6,20.92142353770261
359.0,45.0,38.0,4.0,-30.6,-9.4,47.0,-27.4,-16.8,3.6,16.898072857375183
330.0,49.0,49.0,7.0,-33.4,-15.6,28.6,-33.4,-19.8,3.8,16.495737789342442
584.0,69.0,52.0,8.0,-44.4,-29.2,-56.0,-55.2,-55.0,19.4,18.507413129506155
699.0,111.0,50.0,5.0,-35.0,-11.0,-25.0,-43.8,-43.4,14.8,20.92142353770261
723.0,140.0,58.0,8.0,-26.6,-5.2,15.2,-39.2,-40.6,13.0,17.70274299344067
737.0,134.0,74.0,9.0,-26.4,-4.0,18.0,-38.4,-40.8,12.8,17.70274299344067
633.0,128.0,48.0,7.0,-43.2,-22.6,-44.2,-46.2,-43.0,16.8,19.31208326557164
473.0,107.0,35.0,5.0,-27.0,-4.2,32.6,-27.6,-16.4,4.0,16.093402721309698
532.0,120.0,40.0,4.0,-30.0,-13.0,33.6,-31.0,-17.6,4.2,18.105078061473417
794.0,168.0,69.0,8.0,-30.4,-10.8,0.4,-40.6,-41.2,13.6,21.323758605735353
761.0,160.0,74.0,5.0,-30.6,-8.2,1.0,-40.8,-41.8,13.8,22.12842874180084
821.0,167.0,52.0,6.0,-29.4,-7.2,3.6,-41.8,-40.8,13.8,20.519088469669867
939.0,180.0,53.0,3.0,-29.0,-5.4,6.6,-40.4,-40.6,13.6,18.909748197538896
774.0,173.0,60.0,5.0,-30.4,-6.6,-0.4,-40.0,-40.0,13.2,18.507413129506155
523.0,137.0,47.0,2.0,-27.6,-5.0,37.0,-30.0,-16.4,3.8,18.507413129506155
514.0,152.0,44.0,10.0,-30.8,-11.6,11.2,-34.2,-18.8,4.6,20.116753401637126
913.0,218.0,56.0,6.0,-34.4,-13.6,-31.6,-43.8,-41.6,14.4,21.726093673768094
973.0,231.0,46.0,9.0,-27.4,-4.2,2.6,-40.6,-41.0,13.0,22.933098877866325
1006.0,224.0,45.0,5.0,-31.2,-9.6,-17.8,-43.6,-41.0,14.0,24.944774218030037
846.0,225.0,59.0,4.0,-40.6,-22.0,-46.4,-49.2,-43.4,16.6,20.519088469669867
879.0,224.0,60.0,10.0,-34.2,-8.2,-37.4,-45.6,-42.0,15.2,22.12842874180084
543.0,140.0,48.0,4.0,-27.2,1.0,17.6,-30.6,-16.8,4.4,20.519088469669867
738.0,237.0,55.0,12.0,-37.6,-18.4,-23.6,-39.6,-20.8,6.2,22.12842874180084
1282.0,329.0,64.0,9.0,-32.4,-10.0,-32.2,-44.8,-40.8,13.8,21.726093673768094
1205.0,302.0,75.0,16.0,-28.4,-2.8,-16.6,-45.6,-47.0,15.0,19.31208326557164
1491.0,378.0,69.0,9.0,-32.4,-11.8,-5.8,-44.8,-41.2,15.0,12.070052040982276
1532.0,393.0,85.0,10.0,-29.6,-6.8,4.6,-41.2,-40.4,13.8,14.484062449178728
1457.0,420.0,64.0,11.0,-31.8,-9.4,1.8,-41.0,-39.2,13.6,17.300407925407928
1202.0,357.0,60.0,13.0,-27.2,-7.2,58.6,-28.8,-14.6,4.0,17.70274299344067
1157.0,369.0,65.0,9.0,-28.0,-12.0,58.2,-30.8,-16.0,3.8,18.507413129506155
2083.0,538.0,80.0,6.0,-30.8,-10.4,6.6,-42.0,-39.6,13.6,28.968124898357456
2100.0,502.0,89.0,7.0,-28.2,-6.0,12.4,-40.2,-40.2,13.0,28.968124898357456
2009.0,470.0,99.0,9.0,-34.8,-16.2,-29.0,-50.2,-48.8,17.6,32.991475578684884
2003.0,501.0,80.0,16.0,-37.0,-12.4,-37.4,-45.6,-41.8,16.0,31.382135306553916
2005.0,511.0,92.0,6.0,-36.8,-9.8,-34.6,-44.4,-40.8,15.8,37.01482625901231
1454.0,429.0,101.0,11.0,-30.4,-4.8,14.0,-31.8,-15.8,5.4,33.79614571475037
1316.0,420.0,92.0,14.0,-36.0,-14.0,-9.2,-38.4,-19.2,6.4,34.520348837209305
2358.0,526.0,127.0,8.0,-33.2,-11.8,-20.4,-43.4,-40.6,14.2,40.79677589852009
2275.0,545.0,102.0,10.0,-34.0,-10.0,-25.2,-43.8,-41.4,14.8,41.31981148696266
2285.0,532.0,120.0,12.0,-35.0,-13.4,-32.0,-46.2,-41.6,15.2,41.31981148696266
