cases,pub_0
1282.0,-24.399999999999995
1205.0,-20.900000000000002
378.0,-20.166666666666668
393.0,-16.6
420.0,-17.666666666666668
1202.0,-2.5333333333333328
1157.0,-4.133333333333333
538.0,-17.099999999999998
502.0,-14.866666666666669
470.0,-26.900000000000002
501.0,-26.366666666666664
511.0,-25.099999999999994
429.0,-10.566666666666666
1316.0,-18.4
526.0,-22.533333333333335
545.0,-23.266666666666666
532.0,-25.500000000000004
519.0,-22.799999999999997
511.0,-19.966666666666665
354.0,-8.833333333333336
415.0,-17.766666666666666
582.0,-25.100000000000005
599.0,-19.0
633.0,-16.0
1193.0,-39.4
765.0,-28.099999999999998
585.0,-16.966666666666665
625.0,-15.700000000000003
787.0,-33.93333333333334
987.0,-22.533333333333335
820.0,-25.333333333333332
907.0,-21.5
755.0,-26.8
652.0,-24.766666666666666
659.0,-19.633333333333336
0.0,-25.600000000000005
904.0,-26.13333333333333
963.0,-27.16666666666667
905.0,-21.666666666666668
893.0,-21.933333333333337
583.0,-17.099999999999998
898.0,-11.633333333333333
0.0,-30.533333333333335
944.0,-20.833333333333336
777.0,-28.566666666666674
770.0,-41.66666666666667
835.0,-30.16666666666666
690.0,-20.599999999999998
710.0,-23.299999999999997
0.0,-23.400000000000002
948.0,-21.0
937.0,-17.766666666666666
642.0,-21.433333333333334
595.0,-52.833333333333336
898.0,-27.96666666666667
919.0,-24.133333333333336
0.0,-24.833333333333332
0.0,-26.16666666666666
0.0,-23.433333333333334
770.0,-25.233333333333334
785.0,-47.03333333333333
0.0,-19.56666666666667
0.0,-32.96666666666667
0.0,-26.46666666666667
0.0,-25.700000000000003
0.0,-26.933333333333326
0.0,-26.36666666666667
0.0,-28.900000000000002
895.0,-23.433333333333334
0.0,-23.066666666666666
0.0,-29.400000000000002
0.0,-25.5
0.0,-27.83333333333333
0.0,-26.23333333333333
0.0,-30.83333333333333
910.0,-24.100000000000005
0.0,-25.433333333333334
0.0,-30.73333333333333
0.0,-28.766666666666666
0.0,-31.566666666666666
0.0,-28.400000000000002
0.0,-28.8
0.0,-27.400000000000002
967.0,-29.400000000000002
0.0,-30.2
0.0,-33.96666666666667
0.0,-29.733333333333334
0.0,-30.16666666666666
0.0,-35.166666666666664
821.0,-25.966666666666665
948.0,-25.899999999999995
1524.0,-55.96666666666667
535.0,-42.93333333333334
0.0,-31.633333333333326
0.0,-27.600000000000005
0.0,-29.100000000000005
863.0,-19.433333333333334
722.0,-37.666666666666664
0.0,-31.76666666666667
0.0,-30.933333333333334
984.0,-28.16666666666666
915.0,-29.63333333333333
840.0,-30.03333333333333
806.0,-24.13333333333333
794.0,-25.333333333333332
693.0,-34.93333333333333
950.0,-28.46666666666667
0.0,-27.233333333333334
797.0,-41.53333333333333
984.0,-35.9
927.0,-23.433333333333337
583.0,-24.2
973.0,-34.2
0.0,-27.366666666666664
997.0,-22.566666666666674
974.0,-24.000000000000004
976.0,-25.433333333333334
789.0,-23.566666666666666
881.0,-27.399999999999995
0.0,-27.766666666666666
0.0,-28.36666666666667
0.0,-20.833333333333332
997.0,-25.3
905.0,-27.5
694.0,-21.633333333333336
850.0,-20.133333333333336
0.0,-25.866666666666664
0.0,-16.6
0.0,-20.166666666666668
0.0,-14.799999999999999
886.0,-18.133333333333336
825.0,-13.933333333333332
812.0,-17.6
0.0,-27.566666666666666
985.0,-26.066666666666674
0.0,-22.433333333333334
989.0,-29.866666666666664
0.0,-24.5
888.0,-8.133333333333333
818.0,-5.199999999999999
0.0,-18.466666666666665
0.0,-16.533333333333335
0.0,-27.233333333333334
0.0,-16.466666666666665
0.0,-17.266666666666666
819.0,-4.7666666666666675
718.0,-28.600000000000005
0.0,-22.533333333333335
978.0,-15.533333333333337
992.0,-24.033333333333335
857.0,-22.700000000000003
794.0,-26.933333333333337
584.0,-9.666666666666666
599.0,-11.6
976.0,-16.96666666666667
936.0,-13.333333333333334
846.0,-14.066666666666665
749.0,-12.100000000000001
753.0,-20.666666666666668
599.0,-6.266666666666667
628.0,-27.733333333333334
811.0,-27.599999999999998
719.0,-13.9
646.0,-15.699999999999998
594.0,-28.533333333333335
631.0,-22.3
446.0,-9.066666666666668
476.0,-6.3
606.0,-17.533333333333335
487.0,-8.7
535.0,-22.599999999999998
428.0,-21.533333333333335
400.0,-16.433333333333334
1172.0,-1.4666666666666657
1037.0,-16.433333333333334
366.0,-17.5
356.0,-14.833333333333334
381.0,-8.799999999999999
317.0,-19.333333333333332
1264.0,-18.23333333333333
794.0,-3.2000000000000006
774.0,-1.233333333333333
1217.0,-20.566666666666666
1104.0,-12.833333333333334
995.0,-24.100000000000005
1018.0,-10.566666666666668
910.0,-14.933333333333332
529.0,-12.833333333333334
480.0,-12.600000000000001
857.0,-19.099999999999998
803.0,-13.466666666666667
760.0,-12.100000000000001
639.0,-8.700000000000001
671.0,-11.6
388.0,1.9333333333333338
409.0,-3.233333333333333
585.0,-13.0
542.0,-9.33333333333333
499.0,-8.299999999999999
491.0,-8.766666666666666
439.0,-11.0
316.0,1.1666666666666672
247.0,1.999999999999999
477.0,-15.533333333333333
400.0,-10.066666666666666
319.0,-12.600000000000001
333.0,-6.100000000000001
264.0,-20.8
177.0,-22.966666666666665
157.0,-27.233333333333334
181.0,-15.700000000000001
355.0,-9.266666666666666
311.0,-9.366666666666669
250.0,-17.7
283.0,-16.96666666666667
195.0,7.2
159.0,5.433333333333334
294.0,-11.899999999999999
234.0,-17.0
259.0,-9.933333333333335
208.0,-6.2
231.0,-13.9
156.0,1.0333333333333345
159.0,0.3333333333333335
230.0,-15.933333333333332
215.0,-6.466666666666666
227.0,-6.133333333333333
233.0,-4.933333333333333
190.0,-8.866666666666665
149.0,0.29999999999999943
135.0,3.3333333333333326
225.0,-12.266666666666667
216.0,-18.76666666666667
229.0,-5.866666666666666
232.0,-5.7
224.0,-9.733333333333334
162.0,1.166666666666667
147.0,1.4666666666666675
286.0,-13.0
265.0,-13.166666666666666
311.0,-13.0
247.0,-18.033333333333335
299.0,-17.566666666666666
203.0,-12.9
172.0,6.066666666666669
252.0,-14.299999999999999
475.0,-14.866666666666669
508.0,-9.766666666666666
492.0,-16.5
492.0,-16.53333333333333
356.0,1.3666666666666674
382.0,-1.8333333333333328
646.0,-16.5
649.0,-10.433333333333332
751.0,-9.633333333333333
784.0,-6.533333333333332
741.0,-11.566666666666668
489.0,-6.566666666666666
591.0,-0.8999999999999994
1111.0,-11.83333333333333
938.0,-7.600000000000001
1147.0,-12.766666666666666
1298.0,-6.5
1211.0,-10.533333333333333
807.0,3.9999999999999982
915.0,-4.166666666666666
391.0,-11.066666666666665
371.0,-8.266666666666666
443.0,-8.166666666666666
388.0,-17.833333333333332
377.0,-8.866666666666665
1173.0,4.833333333333334
1156.0,-3.366666666666666
452.0,-9.466666666666667
457.0,-7.133333333333333
424.0,-9.666666666666666
517.0,-7.666666666666668
416.0,-10.033333333333331
332.0,1.5000000000000007
332.0,-10.166666666666666
445.0,-12.666666666666666
441.0,-11.633333333333335
273.0,-11.100000000000001
356.0,-10.699999999999998
448.0,-13.633333333333335
313.0,-2.5000000000000004
321.0,1.8333333333333321
508.0,-12.1
439.0,-10.066666666666668
456.0,-11.966666666666669
437.0,-11.033333333333333
388.0,-13.633333333333335
314.0,-4.233333333333333
927.0,-36.733333333333334
460.0,-19.333333333333332
418.0,-8.700000000000001
445.0,-10.366666666666667
423.0,-10.600000000000001
395.0,-17.866666666666664
1304.0,-7.933333333333334
1239.0,-2.066666666666666
443.0,-12.366666666666667
371.0,-7.599999999999999
334.0,-22.866666666666664
334.0,-10.266666666666664
330.0,-10.066666666666665
1161.0,1.7666666666666666
1216.0,-6.633333333333333
1210.0,-13.333333333333336
375.0,-9.266666666666667
387.0,-10.0
389.0,-18.266666666666666
412.0,-8.7
320.0,4.2666666666666675
343.0,3.8000000000000003
439.0,-8.733333333333333
433.0,-6.599999999999999
453.0,-7.766666666666666
423.0,-11.866666666666667
436.0,-12.200000000000001
1295.0,3.2000000000000006
441.0,2.433333333333334
495.0,-10.233333333333334
452.0,-8.999999999999998
448.0,-8.833333333333334
465.0,-13.299999999999999
436.0,-9.566666666666665
1136.0,2.6
1203.0,0.6666666666666666
406.0,-9.566666666666666
395.0,-14.266666666666666
407.0,-8.866666666666667
411.0,-7.866666666666667
409.0,-8.766666666666666
955.0,1.4000000000000006
1186.0,-0.3666666666666669
415.0,-16.366666666666667
349.0,-9.666666666666668
335.0,-8.733333333333333
361.0,-6.366666666666666
343.0,-9.133333333333335
851.0,-2.6333333333333324
911.0,-14.333333333333334
1243.0,-14.833333333333334
287.0,-7.966666666666666
273.0,-9.0
293.0,-5.566666666666666
1118.0,-7.633333333333334
681.0,-3.100000000000001
791.0,-4.266666666666667
1171.0,-13.633333333333333
1000.0,-9.366666666666667
1005.0,-7.366666666666667
1006.0,-6.300000000000001
921.0,-9.2
594.0,-5.333333333333335
593.0,-6.166666666666667
1137.0,-10.466666666666667
744.0,-21.233333333333334
970.0,-11.000000000000002
930.0,-6.966666666666666
841.0,-14.133333333333335
557.0,-6.833333333333333
599.0,-0.23333333333333298
1058.0,-11.0
1046.0,-15.433333333333332
1096.0,-11.566666666666665
1165.0,-10.866666666666667
1036.0,-12.566666666666668
726.0,-5.133333333333334
759.0,-4.533333333333334
306.0,-10.999999999999998
276.0,-7.933333333333334
358.0,-8.7
1193.0,-13.366666666666665
320.0,-17.666666666666668
823.0,-10.133333333333333
947.0,-10.466666666666667
369.0,-15.399999999999999
336.0,-12.166666666666666
378.0,-10.966666666666667
368.0,-6.966666666666668
383.0,-14.733333333333334
1119.0,-6.499999999999999
1152.0,-7.533333333333334
477.0,-14.133333333333335
351.0,-11.800000000000002
439.0,-7.833333333333333
779.0,-33.300000000000004
407.0,-30.13333333333333
1326.0,-16.066666666666666
402.0,-16.8
617.0,-16.6
530.0,-14.833333333333334
625.0,-11.83333333333333
619.0,-10.866666666666665
535.0,-14.100000000000001
442.0,-6.2
518.0,-8.466666666666667
739.0,-14.133333333333333
659.0,-13.066666666666668
793.0,-14.16666666666667
756.0,-12.899999999999999
763.0,-12.799999999999999
347.0,-8.966666666666667
769.0,-8.333333333333334
0.0,-12.966666666666667
0.0,-11.033333333333331
0.0,-11.633333333333333
0.0,-8.266666666666667
0.0,-11.4
0.0,-13.0
0.0,-11.466666666666667
0.0,-14.833333333333334
0.0,-12.4
0.0,-12.833333333333334
0.0,-10.633333333333333
0.0,-23.333333333333332
0.0,-42.166666666666664
0.0,-15.933333333333332
0.0,-23.066666666666666
0.0,-18.8
0.0,-20.66666666666667
0.0,-16.066666666666666
0.0,-23.066666666666666
0.0,-39.1
0.0,-17.666666666666668
0.0,-24.83333333333333
0.0,-21.400000000000002
0.0,-23.166666666666668
0.0,-18.566666666666666
0.0,-30.566666666666663
0.0,-20.93333333333333
0.0,-25.133333333333336
0.0,-23.066666666666663
0.0,-26.76666666666667
0.0,-20.666666666666668
0.0,-17.46666666666667
0.0,-21.666666666666668
882.0,-25.266666666666666
902.0,-25.099999999999998
0.0,-33.666666666666664
0.0,-21.233333333333334
974.0,-17.8
722.0,-23.599999999999998
644.0,-24.76666666666667
518.0,-20.3
500.0,-20.53333333333333
649.0,-22.099999999999998
470.0,-18.633333333333333
420.0,-21.733333333333334
356.0,-18.533333333333335
308.0,-20.0
578.0,-46.833333333333336
225.0,-26.833333333333332
279.0,-23.733333333333334
252.0,-21.533333333333335
236.0,-17.566666666666666
185.0,-20.233333333333334
152.0,-25.66666666666667
1100.0,-18.966666666666665
1012.0,-19.933333333333334
187.0,-22.53333333333333
149.0,-16.3
144.0,-15.699999999999998
123.0,-13.433333333333335
1089.0,-14.633333333333335
730.0,-5.400000000000001
534.0,-23.0
108.0,-19.900000000000002
1051.0,-20.400000000000002
1006.0,-17.333333333333332
948.0,-12.133333333333333
760.0,-20.266666666666662
497.0,-19.03333333333333
441.0,-19.166666666666664
651.0,-20.86666666666667
777.0,-24.433333333333334
781.0,-14.733333333333334
737.0,-22.566666666666663
576.0,-28.63333333333333
412.0,-17.099999999999998
429.0,-17.033333333333335
806.0,-21.166666666666664
689.0,-18.233333333333334
749.0,-15.433333333333335
671.0,-18.466666666666665
530.0,-21.133333333333336
371.0,-14.533333333333331
411.0,-14.466666666666667
740.0,-17.233333333333334
767.0,-18.900000000000002
735.0,-27.833333333333332
828.0,-17.433333333333334
696.0,-18.066666666666666
356.0,-30.033333333333335
528.0,-22.23333333333333
1033.0,-17.833333333333332
957.0,-14.066666666666668
1017.0,-13.733333333333334
862.0,-22.700000000000003
947.0,-12.266666666666667
568.0,-10.166666666666666
789.0,-13.133333333333333
204.0,-16.2
199.0,-16.333333333333336
195.0,-20.633333333333336
197.0,-23.333333333333332
210.0,-17.4
836.0,-15.4
937.0,-18.733333333333334
254.0,-26.03333333333333
246.0,-22.266666666666666
245.0,-19.7
264.0,-17.7
260.0,-19.53333333333333
1064.0,-9.866666666666665
1135.0,-22.366666666666664
342.0,-17.36666666666667
277.0,-17.766666666666666
307.0,-23.2
286.0,-25.266666666666666
294.0,-12.733333333333334
259.0,-10.633333333333335
271.0,-13.466666666666667
408.0,-14.233333333333333
345.0,-11.766666666666666
396.0,-11.233333333333334
392.0,-11.866666666666667
372.0,-16.400000000000002
339.0,-8.533333333333333
1263.0,-18.233333333333334
449.0,-24.299999999999997
426.0,-23.900000000000002
404.0,-15.5
401.0,-18.999999999999996
440.0,-14.733333333333333
393.0,-8.799999999999999
413.0,-8.366666666666667
662.0,-18.466666666666665
541.0,-17.733333333333334
523.0,-16.400000000000002
502.0,-16.133333333333336
489.0,-15.0
445.0,-3.6
490.0,-1.8333333333333328
698.0,-24.23333333333333
738.0,-12.633333333333333
761.0,-16.63333333333333
717.0,-8.133333333333333
620.0,-24.366666666666664
511.0,-24.333333333333332
571.0,-13.4
967.0,-13.166666666666666
815.0,-10.433333333333332
839.0,-11.300000000000002
747.0,-9.733333333333333
743.0,-17.26666666666667
659.0,-11.9
727.0,-1.5000000000000007
0.0,-17.63333333333333
932.0,-8.3
976.0,-9.733333333333334
787.0,-15.4
745.0,-17.7
596.0,1.9333333333333333
677.0,-2.100000000000001
988.0,-11.666666666666666
859.0,-12.566666666666668
778.0,-10.333333333333332
721.0,-10.066666666666666
256.0,-17.799999999999997
209.0,-11.4
502.0,1.4666666666666668
503.0,-14.966666666666667
862.0,-10.933333333333335
742.0,-14.9
596.0,-14.333333333333334
561.0,-11.866666666666667
472.0,2.1999999999999993
512.0,0.033333333333333916
672.0,-11.833333333333336
596.0,-13.233333333333334
601.0,-8.566666666666666
556.0,-11.5
500.0,-10.233333333333334
408.0,-3.866666666666667
399.0,-11.033333333333331
632.0,-11.033333333333333
583.0,-8.3
669.0,-8.1
530.0,-13.966666666666667
518.0,-10.299999999999999
494.0,-3.0999999999999996
450.0,0.06666666666666739
660.0,-14.333333333333334
674.0,-13.633333333333333
606.0,-17.333333333333332
646.0,-9.666666666666666
613.0,-10.433333333333332
499.0,1.6666666666666667
542.0,1.5666666666666658
898.0,-19.366666666666667
734.0,-8.266666666666667
803.0,-9.333333333333334
729.0,-9.833333333333332
828.0,-13.766666666666666
645.0,-8.700000000000001
665.0,-0.7999999999999994
588.0,-14.466666666666669
0.0,-17.966666666666665
954.0,-11.566666666666668
924.0,-11.433333333333335
917.0,-18.03333333333333
697.0,-1.2333333333333325
748.0,-0.8333333333333348
0.0,-12.866666666666665
937.0,-13.033333333333333
973.0,-11.266666666666666
899.0,-11.200000000000001
828.0,-14.200000000000001
657.0,-5.933333333333334
706.0,-3.5666666666666664
0.0,-20.900000000000002
977.0,-10.433333333333332
923.0,-13.266666666666666
804.0,-14.766666666666667
862.0,-15.533333333333333
716.0,-4.366666666666666
676.0,-7.800000000000001
934.0,-19.833333333333332
897.0,-10.299999999999999
872.0,-11.166666666666666
716.0,-12.866666666666665
696.0,-15.299999999999999
564.0,-1.3333333333333324
631.0,-2.5
898.0,-18.500000000000004
794.0,-11.0
389.0,-11.166666666666666
676.0,-12.533333333333333
605.0,-16.099999999999998
521.0,-5.033333333333334
453.0,-7.466666666666666
802.0,-16.333333333333332
649.0,-15.4
708.0,-12.133333333333335
632.0,-13.233333333333333
584.0,-14.0
426.0,-1.3333333333333337
420.0,-2.4666666666666655
636.0,-14.299999999999999
586.0,-11.466666666666667
554.0,-13.566666666666668
536.0,-11.200000000000001
524.0,-13.966666666666669
406.0,-2.933333333333333
423.0,-4.333333333333333
596.0,-21.333333333333332
538.0,-12.0
531.0,-11.533333333333333
475.0,-11.466666666666667
400.0,-17.733333333333334
305.0,-2.5333333333333323
338.0,-4.866666666666666
574.0,-14.33333333333333
463.0,-12.566666666666665
473.0,-11.9
451.0,-9.966666666666667
378.0,-13.0
1235.0,-2.7333333333333343
1290.0,-3.1333333333333333
1311.0,-22.333333333333332
476.0,-25.13333333333333
427.0,-13.266666666666667
412.0,-9.366666666666667
374.0,-12.0
338.0,-0.20000000000000007
1248.0,-13.733333333333334
518.0,-14.366666666666665
453.0,-12.600000000000001
489.0,-10.866666666666667
436.0,-11.066666666666668
418.0,-13.633333333333333
321.0,-2.4666666666666672
